PHI:I4	PHI:14	gene disruption; gene complementation
PHI:I5	PHI:14	gene disruption; gene complementation
PHI:I7	PHI:17	gene disruption; gene complementation
PHI:I10	PHI:22	gene disruption; gene complementation
PHI:I26	PHI:44	gene disruption; gene complementation
PHI:I27	PHI:44	gene disruption; gene complementation
PHI:I28	PHI:44	gene disruption; gene complementation
PHI:I29	PHI:44	gene disruption; gene complementation
PHI:I30	PHI:44	gene disruption; gene complementation
PHI:I31	PHI:44	gene disruption; gene complementation
PHI:I33	PHI:47	gene disruption; gene deletion; gene complementation
PHI:I34	PHI:48	gene disruption; gene complementation
PHI:I35	PHI:48	gene disruption; gene complementation
PHI:I36	PHI:48	gene disruption; gene complementation
PHI:I38	PHI:52	gene disruption; gene complementation
PHI:I42	PHI:56	gene deletion; gene complementation
PHI:I44	PHI:58	gene deletion; gene complementation
PHI:I47	PHI:61	gene disruption; gene complementation
PHI:I48	PHI:62	gene disruption; gene complementation
PHI:I50	PHI:66	gene disruption; gene complementation
PHI:I51	PHI:67	gene disruption; gene complementation
PHI:I61	PHI:75	gene disruption; gene complementation
PHI:I62	PHI:75	gene disruption; gene complementation
PHI:I63	PHI:75	gene disruption; gene complementation
PHI:I68	PHI:80	gene disruption; gene complementation
PHI:I71	PHI:83	gene disruption; gene complementation
PHI:I74	PHI:86	gene disruption; gene complementation
PHI:I75	PHI:87	gene disruption; gene complementation
PHI:I76	PHI:88	gene deletion; gene complementation
PHI:I77	PHI:89	gene disruption; gene complementation
PHI:I79	PHI:96	gene disruption; gene complementation
PHI:I80	PHI:96	gene disruption; gene complementation
PHI:I82	PHI:98	gene deletion; gene complementation
PHI:I83	PHI:99	gene deletion; gene complementation
PHI:I91	PHI:105	gene disruption; gene complementation
PHI:I93	PHI:107	gene disruption; gene complementation
PHI:I96	PHI:113	gene deletion; gene complementation
PHI:I99	PHI:116	gene disruption; gene complementation
PHI:I100	PHI:120	gene disruption; gene complementation
PHI:I101	PHI:121	gene disruption; gene complementation
PHI:I102	PHI:122	gene disruption; gene complementation
PHI:I103	PHI:123	gene disruption; gene complementation
PHI:I104	PHI:124	gene disruption; gene complementation
PHI:I108	PHI:129	gene deletion; gene complementation
PHI:I109	PHI:130	gene disruption; gene complementation
PHI:I114	PHI:135	gene deletion; gene complementation
PHI:I115	PHI:136	gene disruption; gene complementation
PHI:I117	PHI:136	gene disruption; gene complementation
PHI:I118	PHI:136	gene disruption; gene complementation
PHI:I120	PHI:139	gene deletion; gene complementation
PHI:I122	PHI:141	gene disruption; gene complementation
PHI:I127	PHI:149	gene disruption; gene complementation
PHI:I128	PHI:151	gene disruption; gene complementation
PHI:I130	PHI:156	gene disruption; gene complementation
PHI:I131	PHI:156	gene disruption; gene complementation
PHI:I134	PHI:159	gene deletion; gene complementation
PHI:I136	PHI:161	gene deletion; gene complementation
PHI:I137	PHI:161	gene deletion; gene complementation
PHI:I138	PHI:161	gene deletion; gene complementation
PHI:I139	PHI:162	gene disruption; gene complementation
PHI:I140	PHI:163	gene disruption; gene complementation
PHI:I148	PHI:170	gene deletion; gene complementation
PHI:I149	PHI:172	gene disruption; gene complementation
PHI:I150	PHI:174	gene disruption; gene complementation
PHI:I151	PHI:175	gene disruption; gene complementation
PHI:I153	PHI:177	gene deletion; gene complementation
PHI:I154	PHI:178	gene deletion; gene complementation
PHI:I155	PHI:179	gene disruption; gene complementation
PHI:I157	PHI:182	gene disruption; gene complementation
PHI:I158	PHI:182	gene disruption; gene complementation
PHI:I159	PHI:182	gene disruption; gene complementation
PHI:I160	PHI:182	gene disruption; gene complementation
PHI:I161	PHI:183	gene disruption; gene complementation
PHI:I162	PHI:183	gene disruption; gene complementation
PHI:I166	PHI:186	gene disruption; gene complementation
PHI:I167	PHI:187	gene disruption; gene complementation
PHI:I168	PHI:188	gene disruption; gene complementation
PHI:I169	PHI:189	gene disruption; gene complementation
PHI:I170	PHI:190	gene disruption; gene complementation
PHI:I172	PHI:194	gene disruption; gene complementation
PHI:I173	PHI:195	gene disruption; gene complementation
PHI:I174	PHI:196	gene disruption; gene complementation
PHI:I175	PHI:197	gene disruption; gene complementation
PHI:I176	PHI:198	gene disruption; gene complementation
PHI:I177	PHI:198	gene disruption; gene complementation
PHI:I178	PHI:198	gene disruption; gene complementation
PHI:I180	PHI:200	gene disruption; gene complementation
PHI:I184	PHI:203	gene deletion; gene complementation
PHI:I185	PHI:203	gene deletion; gene complementation
PHI:I186	PHI:204	gene deletion; gene complementation
PHI:I187	PHI:205	gene disruption; gene complementation
PHI:I192	PHI:210	gene disruption; gene complementation
PHI:I193	PHI:211	gene disruption; gene complementation
PHI:I194	PHI:212	gene disruption; gene complementation
PHI:I195	PHI:213	gene disruption; gene complementation
PHI:I196	PHI:213	gene disruption; gene complementation
PHI:I197	PHI:214	gene disruption; gene complementation
PHI:I198	PHI:215	gene disruption; gene complementation
PHI:I199	PHI:215	gene disruption; gene complementation
PHI:I202	PHI:219	gene disruption; gene complementation
PHI:I203	PHI:220	gene disruption; gene complementation
PHI:I204	PHI:220	gene disruption; gene complementation
PHI:I210	PHI:227	gene disruption; gene complementation
PHI:I211	PHI:227	gene disruption; gene complementation
PHI:I212	PHI:227	gene disruption; gene complementation
PHI:I213	PHI:227	gene disruption; gene complementation
PHI:I214	PHI:227	gene disruption; gene complementation
PHI:I215	PHI:228	gene disruption; gene complementation
PHI:I216	PHI:228	gene disruption; gene complementation
PHI:I219	PHI:232	gene deletion; gene complementation
PHI:I221	PHI:234	gene disruption; gene complementation
PHI:I222	PHI:235	gene disruption; gene complementation
PHI:I223	PHI:236	gene disruption; gene complementation
PHI:I224	PHI:238	gene disruption; gene complementation
PHI:I225	PHI:239	gene deletion; gene complementation
PHI:I226	PHI:241	gene disruption; gene complementation
PHI:I227	PHI:241	gene disruption; gene complementation
PHI:I228	PHI:242	gene deletion; gene complementation
PHI:I231	PHI:245	gene deletion; gene complementation
PHI:I232	PHI:246	gene deletion; gene complementation
PHI:I233	PHI:247	gene disruption; gene complementation
PHI:I234	PHI:249	gene deletion; gene complementation
PHI:I237	PHI:252	gene disruption; gene complementation
PHI:I239	PHI:254	gene disruption; gene complementation
PHI:I241	PHI:256	gene deletion; gene complementation
PHI:I242	PHI:257	gene deletion; gene complementation
PHI:I243	PHI:258	gene deletion; gene complementation
PHI:I244	PHI:259	gene disruption; gene complementation
PHI:I245	PHI:260	gene disruption; gene complementation
PHI:I246	PHI:261	gene deletion; gene complementation
PHI:I248	PHI:263	gene deletion; gene complementation
PHI:I249	PHI:264	gene disruption; gene complementation
PHI:I250	PHI:265	gene disruption; gene complementation
PHI:I251	PHI:266	gene deletion; gene complementation
PHI:I252	PHI:266	gene deletion; gene complementation
PHI:I253	PHI:266	gene deletion; gene complementation
PHI:I254	PHI:266	gene deletion; gene complementation
PHI:I255	PHI:266	gene deletion; gene complementation
PHI:I256	PHI:267	gene disruption; gene complementation
PHI:I257	PHI:268	gene deletion; gene complementation
PHI:I258	PHI:269	gene disruption; gene complementation
PHI:I260	PHI:271	gene disruption; gene complementation
PHI:I261	PHI:272	gene disruption; gene complementation
PHI:I263	PHI:274	gene disruption; gene complementation
PHI:I264	PHI:275	gene disruption; gene complementation
PHI:I266	PHI:277	gene disruption; gene complementation
PHI:I267	PHI:277	gene disruption; gene complementation
PHI:I268	PHI:278	gene disruption; gene complementation
PHI:I269	PHI:278	gene disruption; gene complementation
PHI:I270	PHI:278	gene disruption; gene complementation
PHI:I271	PHI:279	gene deletion; gene complementation
PHI:I273	PHI:281	gene deletion; gene complementation
PHI:I274	PHI:282	gene deletion; gene complementation
PHI:I275	PHI:283	gene disruption; gene complementation
PHI:I276	PHI:285	gene deletion; gene complementation
PHI:I277	PHI:285	gene deletion; gene complementation
PHI:I278	PHI:286	gene deletion; gene complementation
PHI:I280	PHI:288	gene disruption; gene complementation
PHI:I281	PHI:289	gene disruption; gene complementation
PHI:I282	PHI:290	gene disruption; gene complementation
PHI:I284	PHI:292	gene deletion; gene complementation
PHI:I288	PHI:296	gene disruption; gene complementation
PHI:I292	PHI:303	gene disruption; gene complementation
PHI:I299	PHI:309	gene deletion; gene complementation
PHI:I300	PHI:309	gene deletion; gene complementation
PHI:I303	PHI:311	gene deletion; gene complementation
PHI:I304	PHI:313	gene disruption; gene complementation
PHI:I305	PHI:314	gene disruption; gene complementation
PHI:I306	PHI:314	gene disruption; gene complementation
PHI:I307	PHI:315	gene disruption; gene complementation
PHI:I308	PHI:315	gene disruption; gene complementation
PHI:I310	PHI:317	gene deletion; gene complementation
PHI:I311	PHI:318	gene deletion; gene complementation
PHI:I312	PHI:318	gene disruption; gene deletion; gene complementation
PHI:I314	PHI:320	gene disruption; gene complementation
PHI:I315	PHI:321	gene deletion; gene complementation
PHI:I318	PHI:324	gene disruption; gene complementation
PHI:I319	PHI:325	gene deletion; gene complementation
PHI:I320	PHI:326	gene deletion; gene complementation
PHI:I328	PHI:333	gene disruption; gene complementation
PHI:I330	PHI:335	gene disruption; gene complementation
PHI:I335	PHI:340	gene deletion; gene complementation
PHI:I340	PHI:345	gene disruption; gene complementation
PHI:I342	PHI:348	gene disruption; gene complementation
PHI:I344	PHI:352	gene deletion; gene complementation
PHI:I347	PHI:355	gene disruption; gene complementation
PHI:I348	PHI:356	gene deletion; gene complementation
PHI:I350	PHI:358	gene disruption; gene complementation
PHI:I352	PHI:360	gene disruption; gene complementation
PHI:I353	PHI:360	gene disruption; gene complementation
PHI:I355	PHI:362	gene deletion; gene complementation
PHI:I356	PHI:364	gene deletion; gene complementation
PHI:I357	PHI:365	gene disruption; gene complementation
PHI:I360	PHI:367	gene disruption; gene complementation
PHI:I361	PHI:368	gene deletion; gene complementation
PHI:I363	PHI:370	gene deletion; gene complementation
PHI:I367	PHI:372	gene disruption; gene complementation
PHI:I370	PHI:376	gene disruption; gene complementation
PHI:I371	PHI:376	gene disruption; gene complementation
PHI:I372	PHI:377	gene deletion; gene complementation
PHI:I373	PHI:378	gene deletion; gene complementation
PHI:I374	PHI:379	gene deletion; gene complementation
PHI:I375	PHI:380	gene deletion; gene complementation
PHI:I377	PHI:383	gene deletion; gene complementation
PHI:I378	PHI:384	gene disruption; gene complementation
PHI:I380	PHI:386	gene deletion; gene complementation
PHI:I381	PHI:387	gene disruption; gene complementation
PHI:I382	PHI:389	gene disruption; gene complementation
PHI:I384	PHI:392	gene disruption; gene complementation
PHI:I385	PHI:393	gene deletion; gene complementation
PHI:I388	PHI:397	gene disruption; gene complementation
PHI:I391	PHI:401	gene disruption; gene complementation
PHI:I394	PHI:405	gene disruption; gene complementation
PHI:I398	PHI:410	gene disruption; gene complementation
PHI:I400	PHI:412	gene disruption; gene complementation
PHI:I404	PHI:416	gene deletion; gene complementation
PHI:I405	PHI:417	gene deletion; gene complementation
PHI:I406	PHI:418	gene deletion; gene complementation
